title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,,long-context LLM serving / block-sparse prefill attention / GPU kernel,2608.19758,,https://arxiv.org/abs/2608.19758,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T08:02:55Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
ReCache: Efficient KV Cache Reuse and Compression for Tool-Augmented LLM Agents,,agent serving / KV cache reuse / compression,2608.19662,,https://arxiv.org/abs/2608.19662,https://github.com/EIT-NLP/ReCache,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T05:57:24Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; Efficient Reasoning / Agents
HYDRA: A Heterogeneous Chiplet DSE Framework for Serving Dynamic Hybrid LLM Workloads,,LLM serving / heterogeneous chiplets / architecture-runtime co-design,2608.19395,,https://arxiv.org/abs/2608.19395,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T19:26:21Z,LLM Serving; Edge / Cloud / Heterogeneous AI
Pre-Compiled Pipeline Shards for Distributed LLM Inference on Intel AI PC Fleets,,distributed LLM inference / edge AI PC fleet / speculative decoding,2608.19147,,https://arxiv.org/abs/2608.19147,https://github.com/labscommunity/pipeline-sharded-inference-paper,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T17:33:28Z,LLM Serving; Speculative Decoding; Quantization; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
Role-Conditioned Sub-Token Routing for Efficient Vision-Language-Action Policies,,VLA efficiency / KV compression / sub-token routing,2608.18410,,https://arxiv.org/abs/2608.18410,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-19T00:38:23Z,Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,,diffusion sampling acceleration,2608.18040,,https://arxiv.org/abs/2608.18040,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T17:33:00Z,GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
AViTS: Adaptive Spatiotemporal Token Selection for Efficient Dynamic-Resolution Generation,,diffusion/image generation acceleration / adaptive token selection,2608.17995,,https://arxiv.org/abs/2608.17995,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T16:42:09Z,Sparsity / Pruning; GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
LinCa: Accelerating Diffusion Models via Learnable Decomposed Feature Caching,,diffusion/video generation acceleration / feature caching,2608.17973,,https://arxiv.org/abs/2608.17973,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T16:26:21Z,GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
ESR-HGNN: Eliminating Semantic Redundancy for Efficient Mini-batch HGNN Inference,,HGNN inference accelerator / redundancy-aware sampling,2608.17865,,https://arxiv.org/abs/2608.17865,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T14:58:03Z,Edge / Cloud / Heterogeneous AI
ETHEREAL: A 25.6-μs/inf. Low-latency Event-driven Graph-neural-network Processor for High-resolution Vision at the Edge,,edge AI accelerator / event-driven GNN,2608.17787,,https://arxiv.org/abs/2608.17787,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T13:49:50Z,Edge / Cloud / Heterogeneous AI
