tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,HybridFLow: SDN-Orchestrated Client Partitioning for Hybrid Federated Learning,arXiv 2026,distributed training / edge-cloud / federated learning / network-aware scheduling,2609.10404,,https://arxiv.org/abs/2609.10404,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T16:23:53Z,LLM Serving; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,PACE: Perceived-Latency-Aware Cascading Service Routing and Filler Control for QoE-Efficient Retrieval-Augmented Dialogue Serving,arXiv 2026,LLM serving / RAG serving / Physical AI cloud-edge runtime / dialogue systems,2609.10372,,https://arxiv.org/abs/2609.10372,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T16:02:36Z,LLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,Stencil Computation at the Intersection of AI and HPC,arXiv 2026,GPU kernel/DSL/compilers / tensor compiler / heterogeneous GPU / HPC-AI convergence,2609.10368,,https://arxiv.org/abs/2609.10368,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T15:59:22Z,LLM Serving; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P0 · Strong,Decoupled Self-Forcing Distillation for Streaming Talking Head Generation,arXiv 2026,video/image generation acceleration / streaming diffusion / causal distillation,2609.10317,,https://arxiv.org/abs/2609.10317,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T15:22:49Z,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,Deformable Object Manipulation under Partial Observability via Real-Time Full-Shape Estimation,arXiv 2026,VLA/WAM/Physical AI serving / robot world model / real-time control,2609.10308,,https://arxiv.org/abs/2609.10308,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T15:17:30Z,LLM Serving; VLA / WAM / Physical AI
P0 · Strong,Maverick: Private and Verifiable LLM Inference Made Practical via Matrix-Vector Multiplication Delegation,arXiv 2026,LLM serving / private inference / verifiable delegation / heterogeneous offload,2609.10264,,https://arxiv.org/abs/2609.10264,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T14:53:17Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P0 · Strong,LiteRAG: Cost-Efficient Graph-Based Retrieval-Augmented Generation,arXiv 2026,LLM serving / RAG / retrieval efficiency / context reduction,2609.10239,,https://arxiv.org/abs/2609.10239,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T14:32:07Z,LLM Serving; Efficient Reasoning / Agents
P0 · Strong,Kernel-Managed Shared Memory for System-Wide Personalization,arXiv 2026,efficient reasoning/agent systems / memory / agent runtime / context management,2609.10144,,https://arxiv.org/abs/2609.10144,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T13:20:47Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P0 · Strong,SAGE: Semantic-Aware Geographic Error Recovery for AI Data Movement,arXiv 2026,distributed training/inference / AI interconnect / fault recovery / communication latency,2609.10126,,https://arxiv.org/abs/2609.10126,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T13:02:48Z,Quantization; Distributed Training / Inference
P0 · Strong,GraphDroid: Asynchronous LLM-Based Mobile App GUI Testing via History-Aware Exploration and Hybrid Intent Fulfillment,arXiv 2026,efficient reasoning/agent systems / asynchronous LLM agents / GUI testing / cost-aware tool use,2609.10031,,https://arxiv.org/abs/2609.10031,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T11:04:53Z,Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,Elastoformer: Enabling Dynamic Adaptivity via Elastic Model Transformation,arXiv 2026,edge/cloud/heterogeneous AI systems / elastic inference / pruning / runtime adaptivity,2609.10018,,https://arxiv.org/abs/2609.10018,https://github.com/sudaksh14/Elastoformer,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T10:52:21Z,Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P0 · Strong,CLFTv2: Efficient Camera-LiDAR Fusion for Semantic Segmentation via Hierarchical Feature Pyramids,arXiv 2026,VLA/WAM/Physical AI / multimodal perception / efficient attention / edge inference,2609.09881,,https://arxiv.org/abs/2609.09881,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T08:37:06Z,LLM Serving; Efficient Attention; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,arXiv 2026,KV cache/long-context / sparse attention / GPU-PIM / LLM decoding,2609.09823,,https://arxiv.org/abs/2609.09823,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T07:25:14Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P0 · Strong,InstantMimic: A High Performance System for Learning Physics-based Skills in Seconds,arXiv 2026,VLA/WAM/Physical AI / GPU systems / robotics training,2609.09821,,https://arxiv.org/abs/2609.09821,https://scripter36.github.io/InstantMimic/,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T07:23:51Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P0 · Strong,HBFSim: Fast and Faithful Simulation of High-Bandwidth Flash Under Real GPU Execution,arXiv 2026,LLM serving / GPU memory hierarchy / simulation / HBF,2609.09800,,https://arxiv.org/abs/2609.09800,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-09T06:51:45Z,LLM Serving; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
